fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-12-31,2011-02-11,299526000,2682681000,0.1116517394352888
2010-12-31,2011-02-11,421500000,2672544000,0.15771489636840405
2011-12-31,2012-02-10,472294000,2199864000,0.2146923628006095
2012-12-31,2013-02-06,280171000,2280259000,0.12286806016334109
2013-12-31,2014-02-07,232850000,2145464000,0.10853130138748542
2014-12-31,2015-02-06,398097000,1784267000,0.2231151503670695
2015-12-31,2016-02-11,764465000,4864394000,0.15715523865871062
2016-12-31,2017-02-10,281848000,4132301000,0.06820606727341498
2017-12-31,2018-02-09,377964000,4522335000,0.08357717860353114
2018-12-31,2019-02-08,406000000,4104000000,0.09892787524366471
2019-12-31,2020-02-14,565000000,3967000000,0.14242500630199142
2020-12-31,2021-02-12,-2612000000,1510000000,-1.7298013245033113
2021-12-31,2022-02-11,12000000,2057000000,0.00583373845405931
2022-12-31,2023-02-10,352000000,2283000000,0.15418309242225142
2023-12-31,2024-02-09,797000000,1534000000,0.5195567144719687
2024-12-31,2025-02-07,1234000000,1557000000,0.7925497752087347
2025-12-31,2026-02-13,1294000000,1284000000,1.0077881619937694
