fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-23,11000000,1687000000,-0.15,,0.006520450503852994,
2011-12-31,2012-02-23,219000000,1737000000,1.02,,0.12607944732297063,
2012-12-31,2013-02-21,300000000,1843000000,1.4,,0.16277807921866522,
2013-12-31,2014-02-21,244000000,1309000000,-0.09,,0.186401833460657,
2014-12-31,2015-02-20,319000000,1080000000,1.84,,0.2953703703703704,
2015-12-31,2016-02-18,159000000,728000000,0.99,,0.2184065934065934,
2016-12-31,2017-02-10,640000000,1157000000,4.36,,0.5531547104580813,
2017-12-31,2018-02-14,111000000,1013000000,0.71,,0.10957551826258638,
2018-12-31,2019-02-15,427000000,1345000000,2.91,,0.3174721189591078,
2019-12-31,2020-02-14,226000000,1873000000,1.56,,0.1206620395088094,
2020-12-31,2021-02-18,-31000000,1758000000,-0.21,,-0.01763367463026166,
2021-12-31,2022-02-23,197000000,1922000000,1.35,,0.10249739854318418,
2022-12-31,2023-02-21,-242000000,1551000000,-1.69,,-0.15602836879432624,
2023-12-31,2024-02-20,38000000,1575000000,0.26,,0.02412698412698413,
2024-12-31,2025-02-20,-57000000,1333000000,-0.39,,-0.04276069017254314,
2025-12-31,2026-02-27,85000000,840000000,0.64,,0.10119047619047619,
