fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2012-08-27,117870000,750372000,1.38,,0.1570820872847068,
2011-06-30,2012-08-27,137471000,879776000,1.59,,0.15625681991779725,
2012-06-30,2012-08-27,154984000,983056000,1.78,,0.1576553115997461,
2013-06-30,2013-08-27,176645000,1072169000,2.04,,0.16475481010922718,
2014-06-30,2014-08-27,201136000,1038161000,2.36,,0.19374258905892247,
2015-06-30,2015-09-11,211221000,991534000,2.59,,0.2130244651217205,
2016-06-30,2016-08-29,248867000,996210000,3.12,,0.2498137942803224,
2017-06-30,2017-08-25,245793000,1032051000,3.14,,0.23815974210576804,
2018-06-30,2018-08-24,376660000,1266828000,4.85,,0.2973252880422599,
2019-06-30,2019-08-26,271885000,1429013000,3.52,,0.190260690420591,
2020-06-30,2020-08-25,296668000,1549688000,3.86,,0.19143724414204666,
2021-06-30,2021-08-25,311469000,1319292000,4.12,,0.2360879926506035,
2022-06-30,2022-08-25,362916000,1381623000,4.94,,0.2626736816048951,
2023-06-30,2023-08-24,366646000,1608510000,5.02,,0.22794138674922754,
2024-06-30,2024-08-26,381816000,1842364000,5.23,,0.2072424341769596,
2025-06-30,2025-08-25,455748000,2130832000,6.24,,0.21388265240995066,
2026-06-30,2026-08-28,502776000,2051949000,6.98,,0.24502363362832116,
