fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-24,54810000,1564240000,0.6,,0.03503938014626912,
2010-12-31,2011-02-24,72997000,1527483000,0.8,,0.047789075230297164,
2011-12-31,2012-02-24,92325000,2002498000,0.96,,0.046104914961213446,
2012-12-31,2013-02-22,142015000,2296285000,1.11,,0.0618455461756707,
2013-12-31,2014-02-19,160145000,2777045000,1.1,,0.05766741266346062,
2014-12-31,2015-02-20,190601000,3082515000,1.24,,0.06183295134005836,
2015-12-31,2016-02-12,197836000,3342134000,1.2,,0.05919451464244103,
2016-12-31,2017-02-13,239500000,3916799000,1.38,,0.061146870186598805,
2017-12-31,2018-02-13,264973000,3840593000,1.45,,0.06899273107043626,
2018-12-31,2019-02-12,292447000,4154250000,1.65,,0.07039706324848047,
2019-12-31,2020-02-11,299180000,4331675000,1.56,,0.06906797024245817,
2020-12-31,2021-02-11,228799000,4319300000,1.22,,0.052971314796379045,
2021-12-31,2022-02-09,290113000,3901662000,1.51,,0.07435626151112014,
2022-12-31,2023-02-09,334626000,4123502000,1.89,,0.08115092462668867,
2023-12-31,2024-02-08,392340000,4157457000,2.16,,0.0943701883146356,
2024-12-31,2025-02-11,396835000,4362275000,2.15,,0.09096973482873043,
2025-12-31,2026-02-11,389777000,4408302000,2.07,,0.08841885152151555,
