fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2011-02-23,346000000,1553000000,0.22279459111397296
2009-12-31,2011-02-23,136000000,1513000000,0.0898876404494382
2010-12-31,2011-02-23,438000000,1627000000,0.26920712968653965
2011-12-31,2012-02-22,696000000,1870000000,0.37219251336898396
2012-12-31,2013-02-28,437000000,2943000000,0.14848793747876315
2013-12-31,2014-02-28,1165000000,3796000000,0.3069020021074816
2014-12-31,2015-02-27,751000000,3510000000,0.21396011396011397
2015-12-31,2016-02-25,848000000,3941000000,0.2151738137528546
2016-12-31,2017-02-27,854000000,4532000000,0.1884377758164166
2017-12-31,2018-03-01,1384000000,5403000000,0.25615398852489357
2018-12-31,2019-02-27,1080000000,5803000000,0.18611063243150094
2019-12-31,2020-02-26,759000000,5958000000,0.12739174219536759
2020-12-31,2021-02-22,478000000,6023000000,0.07936244396480159
2021-12-31,2022-02-25,857000000,5704000000,0.15024544179523142
2022-12-31,2023-02-15,793000000,5153000000,0.15389093731806713
2023-12-31,2024-02-14,894000000,5458000000,0.16379626236716746
2024-12-31,2025-02-14,905000000,5779000000,0.1566014881467382
2025-12-31,2026-02-13,474000000,5961000000,0.07951685958731756
