fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-23,346000000,1553000000,4.55,,0.22279459111397296,
2009-12-31,2011-02-23,136000000,1513000000,1.85,,0.0898876404494382,
2010-12-31,2011-02-23,438000000,1627000000,5.92,70748189.0,0.26920712968653965,22.997055090696385
2011-12-31,2012-02-22,696000000,1870000000,4.86,137003954.0,0.37219251336898396,13.649241101464852
2012-12-31,2013-02-28,437000000,2943000000,2.93,153955346.0,0.14848793747876315,19.11593248603397
2013-12-31,2014-02-28,1165000000,3796000000,7.44,152467174.0,0.3069020021074816,24.897162454129308
2014-12-31,2015-02-27,751000000,3510000000,4.97,148647456.0,0.21396011396011397,23.612916725598048
2015-12-31,2016-02-25,848000000,3941000000,5.66,147812789.0,0.2151738137528546,26.66210431899773
2016-12-31,2017-02-27,854000000,4532000000,5.75,146488924.0,0.1884377758164166,30.93749258476361
2017-12-31,2018-03-01,1384000000,5403000000,9.47,142966679.0,0.25615398852489357,37.792022853101315
2018-12-31,2019-02-27,1080000000,5803000000,7.56,139777332.0,0.18611063243150094,41.51603065366851
2019-12-31,2020-02-26,759000000,5958000000,5.48,135993046.0,0.12739174219536759,43.811063692183204
2020-12-31,2021-02-22,478000000,6023000000,3.5,135861854.0,0.07936244396480159,44.33179603157778
2021-12-31,2022-02-25,857000000,5704000000,6.25,128967878.0,0.15024544179523142,44.22806739520053
2022-12-31,2023-02-15,793000000,5153000000,6.35,118796867.0,0.15389093731806713,43.37656480452468
2023-12-31,2024-02-14,894000000,5458000000,7.49,117343761.0,0.16379626236716746,46.51291175165248
2024-12-31,2025-02-14,905000000,5779000000,7.67,115168382.0,0.1566014881467382,50.17870269289708
2025-12-31,2026-02-13,474000000,5961000000,4.1,114097314.0,0.07951685958731756,52.24487580838231
