fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2011-02-17,-79129000,421514000,-0.18772567459206574
2009-12-31,2011-02-17,-67830000,396762000,-0.17095891239584435
2010-12-31,2011-02-17,-104468000,527815000,-0.1979254094711215
2011-12-31,2012-02-21,-221760000,485732000,-0.4565480553062182
2012-12-31,2013-02-15,750269000,1245385000,0.6024394062880154
2013-12-31,2014-02-13,424362000,1952076000,0.21739010161489614
2014-12-31,2015-02-12,348074000,2542325000,0.1369116851700707
2015-12-31,2016-02-11,636056000,3654837000,0.1740312905883354
2016-12-31,2017-02-09,895522000,4449245000,0.2012750477890069
2017-12-31,2018-02-08,1198511000,6144078000,0.19506767329451222
2018-12-31,2019-02-07,2444400000,8757300000,0.27912712822445274
2019-12-31,2020-02-07,2115800000,11089700000,0.1907896516587464
2020-12-31,2021-02-08,3513200000,11025300000,0.3186489256528167
2021-12-31,2022-02-07,8075300000,18768800000,0.43025126806188996
2022-12-31,2023-02-06,4338400000,22664000000,0.19142252029650547
2023-12-31,2024-02-05,3953600000,25973100000,0.15221902660829859
2024-12-31,2025-02-05,4412600000,29353600000,0.1503256840728224
2025-12-31,2026-02-04,4504900000,31256900000,0.14412497720503312
