fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,-126022000,2080148000,-0.34,,-0.06058318927307096,
2010-12-31,2011-02-25,-48044000,2114821000,-0.12,,-0.022717761928787352,
2014-12-31,2017-03-15,89700000,2551000000,-0.18,,0.035162681301450414,
2015-12-31,2017-03-15,111300000,2711000000,0.6,,0.04105496126890446,
2016-12-31,2017-03-15,-19700000,317700000,-0.7,,-0.06200818382121498,
2017-12-31,2018-02-28,160300000,510400000,5.6,,0.31406739811912227,
2018-12-31,2019-02-28,69100000,572700000,2.39,,0.12065653920027938,
2019-12-31,2020-02-27,47500000,644300000,1.63,,0.07372342076672357,
2020-12-31,2021-02-18,73700000,742000000,2.51,,0.09932614555256064,
2021-12-31,2022-02-10,224100000,976900000,7.37,,0.22939911966424403,
2022-12-31,2023-02-14,329900000,1108700000,10.92,,0.29755569586001623,
2023-12-31,2024-02-13,347000000,1273000000,12.09,,0.27258444619010214,
2024-12-31,2025-02-13,211000000,1396000000,7.4,,0.1511461318051576,
2025-12-31,2026-02-17,1000000,1948000000,0.03,,0.000513347022587269,
