fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-27,-55740000,-253523000,,,0.2198617087995961,
2010-12-31,2012-02-27,-154328000,207048000,,,-0.7453730535914377,
2011-12-31,2012-02-27,-254411000,224045000,,,-1.135535271931978,
2012-12-31,2013-03-07,-396213000,124700000,,,-3.1773295910184443,
2013-12-31,2014-02-26,-74014000,667120000,,,-0.11094555702122556,
2014-12-31,2015-02-26,-294040000,911710000,,,-0.3225148347610534,
2015-12-31,2016-02-24,-888663000,1088944000,-6.93,,-0.8160777781042918,
2016-12-31,2017-03-01,-674914000,4752911000,-4.68,,-0.1420001342335255,
2017-12-31,2018-02-23,-1961400000,4237242000,-11.83,,-0.4628954400055508,
2018-12-31,2019-02-19,-976091000,4923243000,-5.72,,-0.19826179613722095,
2019-12-31,2020-02-13,-862000000,6618000000,-4.92,,-0.13025083106678756,
2020-12-31,2021-02-08,721000000,22225000000,0.64,,0.03244094488188976,
2021-12-31,2022-02-07,5519000000,30189000000,4.9,,0.1828149325913412,
2022-12-31,2023-01-31,12556000000,44704000000,3.62,,0.2808697208303508,
2023-12-31,2024-01-29,14997000000,62634000000,4.3,,0.23943864354823258,
2024-12-31,2025-01-30,7091000000,72913000000,2.04,,0.09725289043106168,
2025-12-31,2026-01-29,3794000000,82137000000,1.08,,0.04619111971462313,
