fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-03-12,18830078,385505699,,,,34097508.0,941020.0,0.048845135231061786,,33156488.0,,
2010-12-31,2012-03-12,11467179,380102810,,,794516713.0,22004803.0,651160.0,0.030168624641317438,,21353643.0,,2.0902679277745935
2011-12-31,2012-03-12,452953,383451592,,,907341886.0,21081311.0,238538.0,0.0011812521044377356,,20842773.0,,2.366248843217738
2012-12-31,2013-03-12,23092620,400034094,,,936855093.0,24964625.0,744082.0,0.057726629670720016,,24220543.0,,2.341938117404563
2013-12-31,2014-03-14,26321992,396877111,,,988533391.0,46008469.0,1254767.0,0.06632277667431419,,44753702.0,,2.4907795476267713
2014-12-31,2015-03-12,14539018,416134643,,,1042520001.0,,2127311.0,0.034938254347643916,,,,2.505246843868272
2015-12-31,2016-03-18,20990033,408388568,,,1129445847.0,,151536.0,0.05139721002180453,,,,2.7656157284990406
2016-12-31,2017-03-10,30801137,438615320,,,1184515717.0,60030122.0,,0.0702235776898992,,,,2.700579899945127
2017-12-31,2018-03-09,7116100,448696104,,,1289223674.0,81000198.0,,0.015859509223641488,,,,2.8732669227723004
2018-12-31,2019-03-14,-32760340,398869901,,,1433208366.0,63776134.0,,-0.08213289575840921,,,,3.59317251666979
2019-12-31,2020-03-06,47151744,451015519,,,1472145612.0,76359777.0,,0.10454572406853255,,,,3.264068640618107
2020-12-31,2021-03-05,52815252,517774120,,,1642746204.0,101134400.0,,0.10200442617719094,,,,3.1727082149258443
2021-12-31,2022-03-07,25254174,531036087,,,1724139312.0,76731968.0,,0.0475564177618686,,,,3.2467460389372746
2022-12-31,2023-03-06,-1959405,483593012,,,1759756323.0,67110020.0,,-0.004051764503164491,,,,3.6389200822446957
2023-12-31,2024-03-06,4425504,479745354,,,1786548534.0,28623744.0,,0.009224693815377731,,,,3.7239517154344344
2024-12-31,2025-03-10,50862252,545776131,,,1790255852.0,67440037.0,,0.09319251816089406,,,,3.2802018086056606
2025-12-31,2026-03-06,79340740,640418079,,,1746211373.0,70199466.0,,0.1238889759700241,,,,2.7266740747336087
