fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-27,-25231000,41440000,-7.95,,-0.6088561776061776,
2010-12-31,2012-03-27,1854000,41797000,0.36,,0.044357250520372274,
2011-12-31,2012-03-27,3324000,47896000,0.81,,0.06940036746283615,
2012-12-31,2013-03-28,3968000,54183000,0.79,,0.07323330195817876,
2013-12-31,2014-03-21,4137000,52671000,0.78,,0.07854417041635815,
2014-12-31,2015-03-27,5121000,74528000,0.78,,0.06871243022756549,
2015-12-31,2016-03-16,6127000,79038000,0.91,,0.07751967408082189,
2016-12-31,2017-03-13,6682000,81861000,0.98,,0.08162617119263141,
2017-12-31,2018-03-14,5815000,105663000,0.83,,0.05503345541958869,
2018-12-31,2019-03-14,11229000,112497000,1.45,,0.09981599509320249,
2019-12-31,2020-03-13,10971000,120194000,1.45,,0.09127743481371782,
2020-12-31,2021-03-12,10099000,136337000,1.35,,0.07407380241607193,
2021-12-31,2022-03-16,15465000,140998000,2.05,,0.10968240684265025,
2022-12-31,2023-03-22,14613000,118361000,1.92,,0.12346127525113847,
2023-12-31,2024-03-21,11843000,131059000,1.55,,0.09036388191577839,
2024-12-31,2025-03-14,13955000,144494000,1.81,,0.09657840463963902,
2025-12-31,2026-03-16,19205000,167557000,2.47,,0.11461771218152629,
