fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,481700000,5689500000,1.21,,0.08466473328060463,
2009-12-31,2010-02-26,322500000,6912900000,0.76,,0.0466519116434492,
2010-12-31,2011-02-25,465700000,8264600000,1.01,,0.05634876461050747,
2011-12-31,2012-02-24,729700000,8119100000,1.57,,0.0898744934783412,
2012-12-31,2013-02-22,677100000,8316800000,1.49,,0.08141352443247403,
2013-12-31,2014-02-21,940300000,8392600000,2.1,,0.11203917737054071,
2014-12-31,2015-02-20,988100000,8326000000,2.27,,0.11867643526303147,
2015-12-31,2016-02-19,968100000,7885300000,2.26,,0.1227727543657185,
2016-12-31,2017-02-23,854200000,7503800000,2.06,,0.11383565660065567,
2017-12-31,2018-02-23,1127300000,8696100000,2.75,,0.12963282390956865,
2018-12-31,2019-02-22,882800000,8578800000,2.14,,0.10290483517508277,
2019-12-31,2020-03-02,564700000,13862500000,1.28,,0.04073579801623084,
2020-12-31,2021-02-19,524800000,14361800000,1.13,,0.03654138060688772,
2021-12-31,2022-02-18,1393000000,15495800000,2.99,,0.08989532647556112,
2022-12-31,2023-02-23,683900000,15213600000,1.49,,0.04495319976862807,
2023-12-31,2024-02-21,-333700000,14597600000,-0.73,,-0.022859922178988325,
2024-12-31,2025-02-25,538000000,14559900000,1.18,,0.03695080323353869,
