fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-10-01,2012-11-28,7029000,44655000,0.04,,0.1574067853543836,
2011-09-30,2012-11-28,-1016000,-144837000,-54.13,,0.0070147821343993595,
2012-09-28,2012-11-28,-1016000,199458000,-0.15,,-0.005093804209407494,
2013-09-27,2013-12-05,27311000,236824000,0.58,,0.11532192683174003,
2014-10-03,2014-12-09,-15323000,228567000,-0.33,,-0.06703942388883785,
2015-10-02,2015-11-24,48589000,424533000,0.95,,0.11445282227765569,
2016-09-30,2016-11-17,1434000,462784000,0.03,,0.0030986378094316138,
2017-09-29,2017-11-15,-169493000,777374000,-2.79,,-0.2180327615793685,
2018-09-28,2018-11-16,-139977000,668675000,-2.57,,-0.2093348786779826,
2019-09-27,2019-11-26,-383798000,313896000,-5.84,,-1.222691592119683,
2020-10-02,2020-11-18,-46078000,300146000,-0.69,,-0.15351862093781027,
2021-10-01,2021-11-15,37973000,471736000,0.54,,0.08049629453762273,
2022-09-30,2022-11-14,439955000,842748000,6.18,,0.5220481092805916,
2023-09-29,2023-11-13,91577000,947600000,1.28,,0.09664098775854792,
2024-09-27,2024-11-12,76859000,1126343000,1.04,,0.06823765052031219,
2025-10-03,2025-11-14,-54210000,1327095000,-0.73,,-0.040848620483085234,
