fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-21,-2627902,228090,,,-11.52133806830637,
2011-12-31,2012-03-21,-247432,215443,,85564235.0,-1.1484801084277512,0.002517909498051376
2012-12-31,2014-03-03,-253348,314262,,,-0.8061681017749521,
2013-12-31,2014-03-03,-227823,136439,,,-1.669779168712758,
2014-12-31,2015-03-27,-236585,-146,,,1620.445205479452,
2015-12-31,2016-04-01,-174924,191405,,,-0.9138946213526292,
2016-12-31,2017-03-31,-381915,301381,,,-1.2672165796782147,
2017-12-31,2018-04-02,-830067,128194,,,-6.475084637346522,
2018-12-31,2019-04-01,-1017131,-150183,,,6.7726107482205045,
2019-12-31,2020-03-30,-6654602,-4938655,,,1.3474522921726664,
2020-12-31,2021-03-31,-16835433,-18441038,,,0.9129330463935924,
2021-12-31,2022-03-31,-18614962,9834153,-1.27,,-1.892889199507065,
2022-12-31,2023-03-31,7084130,23235881,0.3,,0.3048789068940403,
2023-12-31,2024-03-28,-12469605,34956460,-0.55,,-0.3567181859948061,
2024-12-31,2025-03-27,-16197989,62765184,-0.54,,-0.2580728354114281,
2025-12-31,2026-03-13,-72074000,-4606000,-2.12,,15.647850629613547,
