fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-08-31,2012-12-13,-16104000,156378000,-0.88,,-0.1029812377700188,
2012-08-31,2012-12-13,-49457000,107818000,-1.8,,-0.4587081934370884,
2013-08-31,2013-11-26,-43724000,66516000,,,-0.657345601058392,
2014-08-31,2014-12-12,-24475000,43906000,,,-0.5574408964606204,
2015-08-31,2015-12-15,-13274000,29296000,,,-0.4530993992353905,
2016-08-31,2016-11-21,-21275000,11603000,,,-1.8335775230543825,
2017-08-31,2017-11-29,-4091000,7817000,,,-0.5233465523858257,
2018-08-31,2018-11-26,-2981000,5003000,,,-0.5958424945032981,
2019-08-31,2019-11-20,-3565000,1741000,,,-2.047673750717978,
2020-08-31,2020-11-17,-544000,2522000,,,-0.21570182394924664,
2021-08-31,2021-11-29,-2851000,4587000,-0.68,,-0.6215391323304993,
2022-08-31,2022-11-08,-2744000,3453000,-0.61,,-0.7946713003185636,
2023-08-31,2023-11-28,-2690000,1151000,-0.55,,-2.3370981754995657,
2024-08-31,2024-11-27,-2036000,2201000,-0.32,,-0.9250340754202635,
2025-08-31,2025-11-28,-1130000,2780000,-0.15,,-0.4064748201438849,
