fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-09,19236000,20695000,0.67,,0.9294998791978739,
2011-12-31,2012-03-09,8493000,27398000,0.27,,0.30998613037447986,
2012-12-31,2013-03-22,2626000,28980000,0.09,,0.09061421670117323,
2013-12-31,2014-03-21,1016000,30804000,0.04,25854548.0,0.03298272951564732,1.1914344818559581
2014-12-31,2015-03-05,1766000,26941000,0.07,24474336.0,0.06555064771166623,1.1007857373536098
2015-12-31,2016-03-30,4107000,28690000,0.17,,0.14315092366678286,
2016-12-31,2017-03-20,23223000,52872000,0.93,,0.4392305946436677,
2017-12-31,2018-04-02,4133000,54412000,0.16,,0.07595750937293244,
2018-12-31,2019-03-29,7706000,58205000,0.3,,0.13239412421613264,
2019-12-31,2021-03-31,-1792000,53507000,-0.07,,-0.03349094510998561,
2020-12-31,2021-03-31,-1709000,49162000,-0.07,,-0.03476262153695944,
2021-12-31,2022-03-30,14281000,60159000,0.58,,0.23738758955434763,
2022-12-31,2023-03-30,-2326000,55109000,-0.1,,-0.042207261971728756,
2023-12-31,2024-03-08,-1457000,50692000,-0.06,,-0.028742207843446697,
2024-12-31,2025-02-28,-3034000,44311000,-0.13,,-0.06847058292523302,
2025-12-31,2026-03-13,-2420000,39562000,-0.11,,-0.06116980941307315,
