fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-24,252400000,-1087200000,2.62,,-0.23215599705665932,
2009-12-31,2011-02-24,94800000,-897600000,0.77,,-0.10561497326203209,
2010-12-31,2011-02-24,899000000,-2200000,8.28,,-408.6363636363636,
2011-12-31,2012-02-23,208700000,117000000,1.96,,1.7837606837606839,
2012-12-31,2013-02-19,185000000,291600000,1.69,,0.6344307270233196,
2013-12-31,2014-02-20,323600000,344600000,2.58,,0.93905977945444,
2014-12-31,2015-03-02,222000000,473200000,2.29,,0.4691462383770076,
2015-12-31,2016-02-25,183100000,611400000,1.91,,0.2994766110565914,
2016-12-31,2017-02-22,247600000,735900000,2.59,,0.3364587579834217,
2017-12-31,2018-02-28,256300000,1181700000,2.69,,0.2168909198612169,
2018-12-31,2019-02-27,292300000,1276700000,2.93,,0.22894963577974464,
2019-12-31,2020-02-27,358700000,1352200000,3.61,,0.2652714095547996,
2020-12-31,2021-02-26,284200000,1588000000,2.85,,0.17896725440806047,
2021-12-31,2022-02-25,412200000,1911300000,4.11,,0.21566473081148957,
2022-12-31,2023-02-27,271000000,1310300000,2.7,,0.20682286499274974,
2023-12-31,2024-02-28,352000000,1647500000,3.47,,0.21365705614567526,
2024-12-31,2025-02-28,455700000,2067000000,4.46,,0.2204644412191582,
2025-12-31,2026-02-26,566200000,2438200000,5.54,,0.2322204905257977,
