fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-05,847000,-69401000,0.04,,-0.012204435094595179,
2011-12-31,2013-03-05,1954000,-64424000,0.08,,-0.030330311685086302,
2012-12-31,2013-03-05,2280000,91555000,0.08,,0.02490306373218284,
2013-12-31,2014-02-28,1624000,103117000,0.05,,0.015749100536284026,
2014-12-31,2015-03-06,30244000,151827000,0.81,,0.19920040572493694,
2015-12-31,2016-02-26,15865000,195566000,0.42,,0.08112350817626786,
2016-12-31,2017-02-24,19224000,258413000,0.5,,0.07439254217086602,
2017-12-31,2018-02-23,40440000,343544000,1.01,,0.11771417926088071,
2018-12-31,2019-02-27,57304000,357989000,1.37,,0.16007195751824776,
2019-12-31,2020-02-21,69336000,386803000,1.68,,0.17925403887767158,
2020-12-31,2021-02-22,91572000,404482000,2.24,,0.2263932634826766,
2021-12-31,2022-02-22,70960000,436714000,1.77,,0.16248620378554385,
2022-12-31,2023-02-23,107992000,289129000,2.74,,0.37350801891197355,
2023-12-31,2024-02-22,151595000,368174000,4.03,,0.41174824946900107,
2024-12-31,2025-02-21,173680000,477116000,4.65,,0.3640204897760712,
2025-12-31,2026-02-20,198320000,561153000,5.44,,0.3534152004889932,
