fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2005-12-31,2012-04-02,-10043,-5043,,,1.99147332936744,
2006-12-31,2012-04-02,-2581972,-2576515,,,1.0021179771901192,
2007-12-31,2012-04-02,-10302795,15199932,,,-0.677818492872205,
2008-12-31,2012-04-02,-13131596,5103618,,,-2.57299743045032,
2009-12-31,2012-04-02,-7872297,2982150,,,-2.63980584477642,
2010-12-31,2012-04-02,-6031491,2596868,,,-2.3226020729586563,
2011-12-31,2012-04-02,-44814980,830723,,,-53.946959455799345,
2012-12-31,2013-06-21,-46708017,-167313,,,279.1654981979882,
2013-12-31,2014-03-31,-16098535,-534882,,,30.097357921934183,
2014-12-31,2015-03-16,-6216592,-6248723,,,0.9948579893843911,
2015-12-31,2016-03-30,-12857339,-1031774,,,12.461390769684058,
2016-12-31,2017-03-16,-18806776,-4003154,-1.01,,4.697989635172666,
2017-12-31,2018-03-22,2431423,11226855,0.09,,0.2165720497859819,
2018-12-31,2019-03-29,-15191095,4615587,-0.52,,-3.291259594933429,
2019-12-31,2020-03-27,-7641817,6839386,,,-1.1173250054902588,
2020-12-31,2021-03-15,-13657028,28199784,-0.88,,-0.48429548254695853,
2021-12-31,2022-03-11,-20022520,31367966,-0.87,,-0.638311071875046,
2022-12-31,2023-03-17,-29019532,11786094,-1.18,,-2.462183994120529,
2023-12-31,2024-03-11,-22287542,22601467,-0.83,,-0.9861104148682031,
2024-12-31,2025-03-26,-40467186,145462336,-1.15,,-0.2781970035184915,
2025-12-31,2026-03-17,-105043946,305792145,-2.26,,-0.3435142063573935,
