fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2012-12-31,2015-03-26,18094000,233439000,0.46,,,,23133000,0.07751061305094693,,,,
2013-12-31,2015-03-26,11862000,251545000,0.31,,87203000.0,,17642000,0.047156572382675066,,,,0.34666958198334297
2014-12-31,2015-03-26,-10699000,281860000,-0.25,,107510000.0,,18671000,-0.037958560987724405,,,,0.38143049741006174
2015-12-31,2016-03-15,-2787000,295510000,-0.06,,94626000.0,10681000.0,14418000,-0.009431152922066935,,-3737000.0,,0.3202125139589185
2016-12-31,2017-03-15,10532000,329255000,0.22,,98483000.0,38560000.0,21382000,0.031987365415863084,,17178000.0,,0.29910859364322484
2017-12-31,2018-03-14,4508000,337329000,0.09,,117336000.0,39209000.0,35099000,0.013363808033107145,,4110000.0,,0.3478384603754791
2018-12-31,2019-03-15,-5738000,332435000,-0.12,,149204000.0,38191000.0,46808000,-0.017260517093567164,,-8617000.0,,0.44882157414231355
2019-12-31,2020-03-16,48939000,381366000,0.98,,159443000.0,41762000.0,41555000,0.1283255455389311,,207000.0,,0.4180839403617522
2020-12-31,2021-03-15,1403000,402306000,0.03,,182513000.0,57266000.0,33855000,0.0034873951668630346,,23411000.0,,0.45366710911594654
2021-12-31,2022-03-11,62116000,445522000,1.25,,226007000.0,97994000.0,27456000,0.1394229690116313,,70538000.0,,0.50728583549185
