fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2018-06-30,2019-08-21,-1025,23975,,,-0.04275286757038582,
2019-06-30,2019-08-21,347407,5000003,,,0.06948135831118502,
2018-12-31,2020-03-26,-12720000,42803000,,,-0.29717543162862414,
2019-12-31,2020-03-26,-20563000,84456000,,,-0.24347589277256795,
2020-12-31,2021-03-31,-30086000,57469000,,,-0.5235170265708469,
2021-12-31,2022-03-30,-36226000,47535000,1.39,,-0.7620910907752183,
2022-12-31,2023-03-29,-28317000,21039000,0.95,,-1.3459289890203907,
2023-12-31,2024-04-04,-26169000,3081000,0.51,,-8.49367088607595,
2024-12-31,2025-03-25,-17727000,24148000,3.36,,-0.7340980619513003,
2025-12-31,2026-02-19,-36199000,-1302000,22.19,,27.802611367127497,
