fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-02-01,2011-03-31,30024000,1147984000,0.28,,0.026153674615674086,
2010-01-31,2011-03-31,77442000,1211595000,0.72,,0.06391739814046773,
2011-01-30,2011-03-31,200227000,1258863000,1.83,,0.1590538446201056,
2012-01-29,2012-03-29,236931000,1255262000,2.22,,0.18875023700231505,
2013-02-03,2013-04-04,256730000,1309138000,2.54,,0.1961061400707947,
2014-02-02,2014-04-03,278902000,1256002000,2.82,,0.22205537889270877,
2015-02-01,2015-04-02,308854000,1224706000,3.24,,0.25218623898307024,
2016-01-31,2016-03-31,310068000,1198226000,3.37,,0.25877255208950567,
2017-01-29,2017-03-30,305387000,1248220000,3.41,,0.24465799298200638,
2018-01-28,2018-03-29,259545000,1203566000,3.02,,0.2156466699790456,
2019-02-03,2019-04-04,333684000,1155714000,4.05,,0.2887254113041808,
2020-02-02,2020-03-27,356062000,1235860000,4.49,,0.2881086854498082,
2021-01-31,2021-03-30,680714000,1651185000,8.61,,0.4122578632921205,
2022-01-30,2022-03-28,1126337000,1664207000,14.75,,0.6768010229496692,
2023-01-29,2023-03-24,1127904000,1701051000,16.32,,0.6630630122200921,
2024-01-28,2024-03-20,949762000,2127861000,14.55,,0.4463458844351205,
2025-02-02,2025-03-27,1125251000,2142419000,8.79,,0.5252245242410565,
2026-02-01,2026-03-26,1088437000,2082559000,8.84,,0.5226440163279887,
