fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-19,311405000,318199000,0.978648581548025
2009-12-31,2010-02-19,435994000,720459000,0.6051614318094437
2010-12-31,2011-02-18,509799000,902316000,0.5649894272073198
2011-12-31,2014-02-21,628962000,849022000,0.7408076586943566
2012-12-31,2014-02-21,660931000,1036749000,0.637503387994587
2013-12-31,2014-02-21,820470000,1604834000,0.5112491385401855
2014-12-31,2015-02-20,846912000,1455062000,0.5820453011624247
2015-12-31,2016-02-26,512951000,997997000,0.5139805029474036
2016-12-31,2017-02-21,720044000,785856000,0.9162543773922958
2017-12-31,2018-02-27,782981000,915338000,0.8554009557125346
2018-12-31,2019-02-22,1177562000,1398721000,0.8418848362182308
2019-12-31,2020-02-20,1149692000,1739222000,0.6610380963442275
2020-12-31,2021-02-17,1278708000,2234352000,0.572294786139337
2021-12-31,2022-02-18,1477512000,2757229000,0.5358684389290842
2022-12-31,2023-02-17,1644817000,3299544000,0.49849827733771696
2023-12-31,2024-02-20,1861787000,4099086000,0.4541956426383833
2024-12-31,2025-02-18,2221239000,4714654000,0.4711351034455551
2025-12-31,2026-02-17,883259000,4636750000,0.19049096888984743
