fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-07-02,2012-09-04,-130200000,263200000,,,-0.4946808510638298,
2011-07-01,2012-09-04,-90500000,177700000,,,-0.5092853123241418,
2012-06-29,2012-09-04,-24100000,157500000,,,-0.15301587301587302,
2013-06-28,2013-09-23,-15000000,149900000,,,-0.1000667111407605,
2014-06-27,2014-12-22,-51200000,102600000,,,-0.49902534113060426,
2015-07-03,2015-10-01,-24700000,83800000,-0.03,,-0.2947494033412888,
2016-07-01,2016-09-09,-29907000,53116000,-5.71,,-0.5630506815272235,
2017-06-30,2017-09-06,-823000,53797000,-0.28,,-0.015298250831830772,
2018-06-29,2018-08-28,1845000,57516000,0.33,,0.03207803046108909,
2019-06-28,2019-08-27,9738000,71516000,1.73,,0.13616533363163488,
2020-07-03,2020-08-27,257000,68681000,0.05,,0.0037419373625893625,
2021-07-02,2021-08-25,110139000,183335000,9.42,,0.6007527204298143,
2022-07-01,2022-09-14,21160000,201753000,1.79,,0.10488072048494942,
2023-06-30,2023-08-30,11528000,220098000,0.97,,0.05237666857490754,
2024-06-28,2024-10-04,10760000,255885000,0.86,,0.04205013971119839,
2025-06-27,2025-09-10,1341000,263183000,0.1,,0.005095313907053267,
2026-07-03,2026-08-27,2539000,267388000,0.19,,0.009495564498032821,
