fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-09-30,2012-12-13,92000000,2061700000,2.67,,0.04462336906436436,
2011-09-30,2012-12-13,-424300000,1434700000,-12.33,,-0.2957412699519063,
2012-09-30,2012-12-13,49900000,1231500000,1.45,,0.04051969143321153,
2013-09-30,2013-11-27,15200000,1498600000,0.3,,0.010142799946616843,
2014-09-30,2014-11-28,-343200000,2283200000,-9.03,,-0.15031534688156972,
2015-09-30,2015-11-25,-115300000,2976000000,-2.33,,-0.03874327956989247,
2016-09-30,2016-11-18,-3300000,3008600000,-0.41,,-0.0010968556803829022,
2017-09-30,2017-11-17,48300000,2780000000,0.5,,0.01737410071942446,
2018-09-30,2018-11-16,467300000,3050400000,6.16,,0.15319302386572253,
2019-09-30,2019-11-22,124700000,2925900000,1.66,,0.04261936498171503,
2020-09-30,2020-11-20,800000,2854500000,0.01,,0.00028025923979681206,
2021-09-30,2021-11-19,166700000,2742400000,2.38,,0.06078617269544924,
2022-09-30,2022-11-17,756600000,3254000000,12.09,,0.23251382913337432,
2023-09-30,2023-11-17,301300000,3842100000,4.82,,0.07842065537076078,
2024-09-30,2024-11-15,366700000,4090600000,5.64,,0.0896445509216252,
2025-09-30,2025-11-21,335700000,3753100000,5.51,,0.0894460579254483,
