fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-07-31,2011-09-28,110064000,657278000,2.07,,0.16745425831991942,
2011-07-31,2011-09-28,106273000,836274000,1.92,,0.12707916304943118,
2012-07-31,2012-09-26,121739000,850827000,2.26,,0.1430831414611901,
2013-07-31,2013-09-26,152862000,892614000,2.88,,0.17125207536516343,
2014-07-31,2014-09-25,179002000,977697000,3.35,,0.1830853526194721,
2015-07-31,2015-09-21,199385000,1065187000,3.74,,0.18718309555035875,
2016-07-31,2016-09-26,256519000,1265222000,4.88,,0.2027462374192039,
2017-07-31,2017-09-27,374254000,1576540000,7.09,,0.23738947315006279,
2018-07-31,2018-09-20,430151000,1937741000,8.14,,0.2219858071847579,
2019-07-31,2019-09-30,133275000,2084425000,2.47,,0.06393849622797654,
2020-07-31,2020-09-28,222974000,2319782000,4.02,,0.0961185145845601,
2021-07-31,2021-09-28,659872000,2921843000,11.85,,0.22584101883639882,
2022-07-31,2022-09-28,1137804000,3592862000,20.59,,0.31668458181806036,
2023-07-31,2023-09-25,374271000,3976015000,6.95,,0.0941321901451579,
2024-07-31,2024-09-24,265308000,4067430000,4.94,,0.06522742862200456,
2025-07-31,2025-09-24,258559000,4288498000,4.84,,0.06029127214236779,
