fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-03-21,2588000,91223000,0.28,,,,991000,0.028370038257895486,,,,
2010-12-31,2012-03-21,3279000,97391000,0.31,,680203000.0,,595000,0.03366840878520602,,,,6.984249057921163
2011-12-31,2012-03-21,6477000,107482000,0.63,,741541000.0,,1246000,0.060261253047021825,,,,6.899211030684207
2012-12-31,2013-03-20,7520000,117665000,0.75,,772563000.0,,1353000,0.06391025368631284,,,,6.565784217906769
2013-12-31,2014-03-21,8250000,120043000,0.77,,1025592000.0,,1159000,0.06872537340786218,,,,8.543538565347417
2014-12-31,2015-03-16,5294000,131045000,0.48,,1061138000.0,,1328000,0.0403983364493113,,,,8.097508489450188
2015-12-31,2016-03-15,10964000,139323000,1.0,,1137413000.0,,741000,0.07869483143486718,,,,8.163856649655836
2016-12-31,2017-03-29,15182000,164033000,1.33,,1279290000.0,,861000,0.09255454695091841,,,,7.798979473642499
2017-12-31,2018-03-14,14026000,209559000,1.1,,1452096000.0,25218000.0,859000,0.06693103135632447,,24359000.0,,6.929294375331052
2018-12-31,2019-03-08,21289000,219738000,1.54,,1318098000.0,29911000.0,791000,0.0968835613321319,,29120000.0,,5.998498211506431
2019-12-31,2020-03-06,21443000,228128000,1.59,,1368627000.0,21721000.0,876000,0.09399547622387432,,20845000.0,,5.999381925936317
2020-12-31,2021-03-10,20347000,245021000,1.62,,1759075000.0,16990000.0,1492000,0.08304186171797519,,15498000.0,,7.17928259210435
2021-12-31,2022-03-09,28401000,247845000,2.31,,2202294000.0,42855000.0,1049000,0.11459178115354354,,41806000.0,,8.885771349028627
2022-12-31,2023-03-09,26645000,174660000,2.27,,2247859000.0,24194000.0,362000,0.1525535325775793,,23832000.0,,12.869912973777625
2023-12-31,2024-03-15,25536000,207064000,2.17,,2226362000.0,27852000.0,9806000,0.12332418962253217,,18046000.0,,10.752047676080826
2024-12-31,2025-03-17,7666000,362685000,0.45,,3159086000.0,22202000.0,5039000,0.021136799150778224,,17163000.0,,8.710274756331252
2025-12-31,2026-03-11,38168000,409588000,2.0,,3280729000.0,46120000.0,2509000,0.0931863238180806,,43611000.0,,8.00982694805512
