fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-13,-56142000,-120795000,-2851.08,,0.4647708928349683,
2013-12-31,2015-03-13,-47611000,-61966000,410.56,,0.7683407029661428,
2014-12-31,2015-03-13,-66324000,123716000,-5.37,,-0.5360988069449384,
2015-12-31,2016-03-04,-6417000,122474000,-0.28,,-0.05239479399709326,
2016-12-31,2017-03-02,-12023000,115564000,,,-0.10403758956076287,
2017-12-31,2018-03-01,-19321000,100943000,,,-0.19140505037496408,
2018-12-31,2019-03-08,-34440000,70254000,,,-0.4902211973695448,
2019-12-31,2020-03-06,-14565000,58990000,,,-0.24690625529750806,
2020-12-31,2021-03-12,-21809000,67852000,-0.83,,-0.3214201497376643,
2021-12-31,2022-03-01,-37094000,128408000,-1.22,,-0.28887608248707247,
2022-12-31,2023-03-16,-82738000,447435000,-2.1,,-0.184916244817683,
2023-12-31,2024-03-07,-45811000,488055000,-0.66,,-0.09386442101812295,
2024-12-31,2025-02-27,13375000,614705000,0.17,,0.021758404437901106,
2025-12-31,2026-03-13,-389552000,235518000,-4.73,,-1.6540221978787184,
