fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,43055000,-742814000,,,-0.05796202010193669,
2010-12-31,2012-03-09,56913000,441067000,,,0.12903481783946658,
2011-12-31,2012-03-09,324643000,768889000,3.91,,0.422223493898339,
2012-12-31,2013-03-13,93223000,463628000,0.41,,0.20107284288265592,
2013-12-31,2014-03-03,174539000,317071000,2.51,,0.5504729224684692,
2014-12-31,2015-02-27,174613000,489799000,2.49,,0.3564992986919124,
2015-12-31,2016-02-26,77747000,465871000,1.12,,0.1668852536431759,
2016-12-31,2017-02-24,98788000,401122000,1.5,,0.24627918688079936,
2017-12-31,2018-02-26,159386000,559552000,2.56,,0.284845733729841,
2018-12-31,2019-02-26,238257000,760549000,3.54,,0.313269756452247,
2019-12-31,2020-02-25,252007000,1032382000,4.03,,0.24410247369675178,
2020-12-31,2021-02-23,350576000,1390293000,5.48,,0.2521597965320979,
2021-12-31,2022-02-22,550494000,2213774000,8.3,,0.24866765984242295,
2022-12-31,2023-02-22,399502000,2257381000,5.42,,0.1769758848860693,
2023-12-31,2024-02-21,214606000,2340252000,3.27,,0.09170209020225173,
2024-12-31,2025-02-19,316315000,2494278000,5.39,,0.12681625704913405,
2025-12-31,2026-02-18,159554000,2632422000,2.69,,0.060611102627162364,
