fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-09-30,2011-11-28,58982000,388815000,0.92,,128872000,27872000,3472000.0,0.1516968223962553,,24400000.0,,0.33144811799956275
2011-09-30,2011-11-28,128352000,518009000,1.97,,118022000,87650000,6455000.0,0.24777947873492545,,81195000.0,,0.22783774027092193
2012-09-30,2012-11-21,136789000,648666000,2.08,,92659000,36038000,8653000.0,0.21087740069619804,,27385000.0,,0.14284547055032945
2013-09-30,2013-11-22,-2215000,631956000,-0.03,,104107000,54389000,3635000.0,-0.0035049908537936186,,50754000.0,,0.1647377349055947
2014-09-30,2014-11-13,31361000,642889000,0.46,,135149000,53781000,5518000.0,0.04878136039036288,,48263000.0,,0.21022136014148632
2015-09-30,2015-11-05,14221000,632045000,0.21,,127609000,43727000,16146000.0,0.022499980222927166,,27581000.0,,0.20189859899216037
2016-09-30,2016-11-29,-69476000,553690000,-1.01,,132215000,39547000,12848000.0,-0.12547815564666148,,26699000.0,,0.23878885296826743
2017-09-30,2017-11-17,62612000,607644000,0.89,,158984000,96224000,12677000.0,0.10304059613852848,,83547000.0,,0.26164003923349854
2018-09-30,2018-11-29,116575000,717832000,1.64,,377425000,73964000,12787000.0,0.1623987228209386,,61177000.0,,0.5257845846939116
2019-09-30,2019-12-17,437416000,1138954000,6.04,,377045000,90898000,23861000.0,0.3840506289103862,,67037000.0,,0.3310449763554981
2020-09-30,2020-11-18,64853000,1213614000,0.88,,345511000,37866000,39924000.0,0.05343791353758279,,-2058000.0,,0.2846959576933028
2021-09-30,2021-11-24,110747000,1325334000,1.49,,494178000,149857000,52805000.0,0.0835615776853231,,97052000.0,,0.3728705367854443
2022-09-30,2022-11-25,2132859000,3363386000,28.48,,352736000,-466046000,73435000.0,0.6341404168299446,,-539481000.0,,0.10487526558057862
2023-09-30,2023-11-21,-14257000,2534500000,-0.22,,351220000,17490000,39436000.0,-0.0056251726178733474,,-21946000.0,,0.1385756559479187
2024-09-30,2024-11-27,-164170000,1768967000,-3.09,,331074000,50289000,37392000.0,-0.09280557523119425,,12897000.0,,0.1871566852292892
2024-12-31,2025-12-04,-10992000,1720169000,-0.25,,322602000,29798000,7750000.0,-0.006390069812907918,,22048000.0,,0.1875408753442249
2025-03-31,2025-12-04,-58653000,1695451000,-1.29,,338564000,44201000,,-0.034594335076625626,,,,0.19968964010166027
2025-06-30,2025-12-04,-106640000,1673021000,-2.33,,345979000,70011000,,-0.06374098113532346,,,,0.20679895829161737
2025-09-30,2025-12-04,-55763000,1726986000,-1.22,,332596000,72181000,33857000.0,-0.032289202112813886,,38324000.0,,0.19258754848041618
