fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2011-12-21,-3183000,55365000,-0.59,,-0.05749119479815768,
2010-09-30,2011-12-21,-7091000,49877000,-1.39,,-0.14216973755438378,
2011-09-30,2011-12-21,193000,52888000,0.04,,0.0036492209953108454,
2012-09-30,2012-12-10,206000,55103000,0.04,,0.0037384534417363845,
2013-09-30,2013-12-09,1047000,54185000,0.2,,0.01932269078158162,
2014-09-30,2014-12-08,1783000,57293000,0.34,,0.031120730281186185,
2015-09-30,2015-12-07,2614000,60535000,0.5,,0.043181630461716365,
2016-09-30,2016-12-29,2573000,64544000,0.49,,0.03986427863163113,
2017-09-30,2017-12-13,2499000,73483000,0.46,,0.03400786576487078,
2018-09-30,2018-12-10,4283000,135847000,0.58,,0.031528116189536756,
2018-12-31,2020-03-10,1261000,138187000,0.12,,0.009125315695398265,
2019-12-31,2020-03-10,9463000,150553000,0.85,,0.06285494144919065,
2020-12-31,2021-03-08,12725000,160564000,1.14,,0.07925188709797962,
2021-12-31,2022-03-02,21266000,170866000,1.98,,0.12446010323879532,
2022-12-31,2023-03-07,17761000,167088000,1.69,,0.1062972804749593,
2023-12-31,2024-03-05,13059000,173334000,1.25,,0.07534009484578906,
2024-12-31,2025-03-13,13751000,179084000,1.34,,0.07678519577405017,
2025-12-31,2026-03-05,14420000,187939000,1.46,,0.07672702312984532,
