fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-09-28,2010-11-24,119279000,457111000,2.01,,0.2609409968257163,
2009-09-27,2010-11-24,118408000,524489000,2.05,,0.22575878617092066,
2010-10-03,2010-11-24,70210000,520463000,1.26,,0.13489911866933865,
2011-10-02,2011-11-23,80600000,405956000,1.61,,0.1985436845372405,
2012-09-30,2012-11-21,57651000,411945000,1.28,,0.1399482940683829,
2013-09-29,2013-11-22,51152000,472018000,1.14,,0.10836874864941591,
2014-09-28,2014-11-21,88950000,257911000,2.12,,0.3448864143057101,
2015-09-27,2015-11-19,108812000,15953000,2.85,,6.820786059048455,
2016-10-02,2016-11-22,124073000,-217206000,3.63,,-0.571222710238207,
2017-10-01,2017-11-30,135332000,-388032000,4.38,,-0.3487650503051295,
2018-09-30,2018-11-21,121371000,-591699000,4.21,,-0.20512287497528303,
2019-09-29,2019-11-21,94437000,-737584000,3.62,,-0.12803558645523763,
2020-09-27,2020-11-18,89764000,-793361000,3.86,,-0.11314395338313832,
2021-10-03,2021-11-23,165755000,-817882000,7.37,,-0.20266370943485734,
2022-10-02,2022-11-22,115781000,-736192000,5.45,,-0.157270114318004,
2023-10-01,2023-11-21,130826000,-718327000,6.3,,-0.18212596769994724,
2024-09-29,2024-11-21,-36695000,-851798000,-1.87,,0.04307946250167293,
2025-09-28,2025-11-19,-80719000,-938271000,-4.24,,0.08602951599271426,
