fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-03-01,3078000000,18512000000,0.16627052722558341
2008-12-31,2010-03-01,4052000000,20885000000,0.19401484318889156
2009-12-31,2010-03-01,4605000000,22667000000,0.20315877707680768
2010-12-31,2011-02-25,4627000000,23944000000,0.19324256598730372
2011-12-31,2012-02-29,3683000000,19029000000,0.19354669189132376
2012-12-31,2013-02-27,4345000000,19060000000,0.22796432318992654
2013-12-31,2014-02-24,5081000000,22096000000,0.22995112237509052
2014-12-31,2015-02-19,5158000000,25778000000,0.20009310264566685
2015-12-31,2016-02-16,6939000000,28083000000,0.247088986219421
2016-12-31,2017-02-14,7722000000,29875000000,0.25847698744769876
2017-12-31,2018-02-13,1979000000,25241000000,0.07840418366942672
2018-12-31,2019-02-13,8394000000,12500000000,0.67152
2019-12-31,2020-02-12,7842000000,9673000000,0.81071022433578
2020-12-31,2021-02-09,7264000000,9409000000,0.7720267828674673
2021-12-31,2022-02-16,5893000000,6700000000,0.8795522388059701
2022-12-31,2023-02-09,6552000000,3661000000,1.7896749521988529
2023-12-31,2024-02-14,6717000000,6232000000,1.077824133504493
2024-12-31,2025-02-14,4090000000,5877000000,0.6959332993023651
2025-12-31,2026-02-13,7711000000,8658000000,0.8906213906213907
