fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,19248277,129342457,0.55,,0.14881638594510385,
2011-12-31,2012-03-30,21083928,156948768,0.57,,0.13433637147123068,
2012-12-31,2013-04-01,21743769,180702350,0.59,,0.12032919881783496,
2013-12-31,2014-03-31,17688575,203108508,0.48,,0.08708928628435397,
2014-12-31,2015-04-15,4406122,209766453,0.11,,0.02100489347550726,
2015-12-31,2016-04-14,-1191239,1968099,0.11,,-0.6052739216878825,
2016-12-31,2017-10-31,-136361080,66096338,-3.55,,-2.063065581636308,
2017-12-31,2018-04-17,-78305354,-3045943,-5.61,,25.708082521570496,
2019-12-31,2020-05-14,2947196,20734506,0.43,,0.14213967769475674,
2020-12-31,2021-03-31,-11051163,18311436,0.01,,-0.6035115432782006,
2022-12-31,2023-03-31,-25808418,40586498,-0.43,,-0.6358867917108788,
2023-12-31,2024-04-01,-20843796,19440212,-0.29,,-1.0722000356786232,
2024-12-31,2025-04-11,-7329056,11693862,,,-0.6267438421968722,
