fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-01-30,2012-03-16,6110000,93223000,0.14,,,30768000,4634000,0.06554176544415005,,26134000,,
2011-01-29,2012-03-16,15371000,111332000,0.32,,,19019000,9031000,0.13806452771889483,,9988000,,
2012-01-28,2012-03-16,42663000,154358000,0.89,,,23426000,18038000,0.2763899506342399,,5388000,,
2013-02-02,2013-03-15,6126000,161212000,0.13,,,29895000,32390000,0.03799965263131777,,-2495000,,
2014-02-01,2014-03-17,-59786000,104971000,-1.23,,,24898000,54125000,-0.5695477798630098,,-29227000,,
2015-01-31,2015-03-25,-12295000,92390000,,,,13805000,40927000,-0.133077172854205,,-27122000,,
2016-01-30,2016-03-18,-8408000,88404000,,,,18390000,33447000,-0.09510881860549296,,-15057000,,
2017-01-28,2017-03-20,-2256000,88520000,,,,34960000,29239000,-0.025485765928603705,,5721000,,
2018-02-03,2018-03-23,-18826000,69986000,,,,30959000,22565000,-0.268996656474152,,8394000,,
2019-02-02,2019-03-22,-13531000,58640000,,,,15741000,11811000,-0.23074693042291952,,3930000,,
2020-02-01,2020-03-19,-7796000,58423000,-0.16,,,15803000,13399000,-0.13344059702514421,,2404000,,
2021-01-30,2021-03-19,-64538000,-4077000,-1.26,,,-1228000,4243000,15.829776796664214,,-5471000,,
2022-01-29,2022-03-17,56713000,58219000,0.83,,,75541000,5272000,0.9741321561689483,,70269000,,
2023-01-28,2023-03-16,89123000,137228000,1.33,,,59944000,9642000,0.6494520068790626,,50302000,,
2024-02-03,2024-03-21,27854000,148953000,0.43,,,49594000,17418000,0.1869985834457849,,32176000,,
2025-02-01,2025-03-20,3055000,141223000,0.05,,,29583000,27723000,0.02163245363715542,,1860000,,
2026-01-31,2026-03-19,-35908000,108094000,-0.66,,,2065000,20067000,-0.3321923511018188,,-18002000,,
