fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2011-06-30,2012-09-21,5086000,35478000,0.71,,5666000,9087000.0,1717000,0.1433564462483793,,7370000.0,,0.15970460567112013
2012-06-30,2012-09-21,4158000,39868000,0.59,,7329000,1730000.0,2259000,0.10429417076351961,,-529000.0,,0.1838316444266078
2013-06-30,2013-09-19,1570000,40339000,0.23,,6301000,4470000.0,1621000,0.038920151714221966,,2849000.0,,0.15620119487344752
2014-06-30,2014-09-25,1994000,42438000,0.29,,9820000,5347000.0,2679000,0.04698619162071728,,2668000.0,,0.23139639002780527
2015-06-30,2015-09-18,3346000,43860000,0.49,,9956000,2678000.0,1708000,0.07628818969448245,,970000.0,,0.2269949840401277
2016-06-30,2016-09-19,9546000,53726000,1.44,,20449000,,10441000,0.17767933588951346,,,,0.38061646130365184
2017-06-30,2017-09-18,7235000,61148000,1.09,,11463000,14137000.0,5354000,0.118319487145941,,8783000.0,,0.1874632040295676
2018-06-30,2018-09-19,5051000,68248000,0.73,,16959000,1833000.0,4081000,0.07400949478372992,,-2248000.0,,0.24849079826515064
2019-06-30,2019-09-24,6541000,76084000,0.92,,17406000,6564000.0,5327000,0.08597076914988697,,1237000.0,,0.22877346091162398
2020-06-30,2020-09-21,-1645000,71375000,-0.25,,48828000,3691000.0,4541000,-0.023047285464098073,,-850000.0,,0.6841050788091069
2021-06-30,2021-09-20,10768000,80083000,1.69,,40198000,20806000.0,5107000,0.1344604972341196,,15699000.0,,0.5019542224941623
2022-06-30,2022-09-21,10712000,88520000,1.74,,57483000,11866000.0,26488000,0.1210122006326254,,-14622000.0,,0.6493786714866697
2023-06-30,2023-09-21,2522000,88772000,0.43,,45380000,7019000.0,13524000,0.02840985896453837,,-6505000.0,,0.5111972243500202
2024-06-30,2024-09-27,-7217000,82595000,-1.23,,79747000,-1497000.0,3017000,-0.08737817059144017,,-4514000.0,,0.9655184938555602
2025-06-30,2025-09-23,-13575000,68426000,-2.28,,83513000,5932000.0,3614000,-0.19838950106684594,,2318000.0,,1.2204863648320814
