fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-12,-126702000,-372512000,-3.13,,0.34012864015118977,
2010-12-31,2012-03-12,29402000,-341309000,0.69,,-0.08614481305796214,
2011-12-31,2012-03-12,63860000,290713000,0.46,,0.2196668191652936,
2012-12-31,2013-03-18,-32729000,246633000,-0.33,,-0.13270324733510924,
2013-12-31,2014-03-17,176083000,512740000,0.75,,0.34341576627530523,
2014-12-31,2015-03-02,11769000,541580000,0.05,,0.021730861553233134,
2015-12-31,2016-03-10,-546494000,16032000,-2.34,,-34.0876996007984,
2016-12-31,2017-03-16,-510720000,-491738000,-18.57,,1.0386018570864972,
2017-12-31,2018-03-29,-206565000,-696115000,-7.03,,0.29673976282654446,
2018-06-03,2020-02-21,696156000,-739637000,23.73,,-0.9412130545118754,
2018-12-31,2020-02-21,61425000,389829000,3.05,,0.15756908798473176,
2019-12-31,2020-02-21,61257000,455216000,3.02,,0.1345668869284032,
2020-12-31,2021-02-23,-59719000,397591000,-2.94,,-0.15020209209967025,
2021-12-31,2022-02-23,17278000,419497000,0.83,,0.041187422079299735,
2022-12-31,2023-02-23,16235000,408405000,0.81,,0.039752206755549024,
2023-12-31,2024-02-27,-117879000,286582000,-6.83,,-0.4113272989929584,
2024-12-31,2025-02-27,-283254000,6951000,-16.79,,-40.75010789814415,
2025-12-31,2026-04-10,-200702000,-191521000,-11.55,,1.0479373019146725,
