fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-31,2012-04-04,520000,84955000,0.05,,0.00612088752869166,
2011-01-31,2012-04-04,4729000,94715000,0.46,,0.049928733569128435,
2012-01-31,2012-04-04,24321000,155434000,2.02,,0.15647155705958798,
2013-01-31,2013-04-04,17051000,176313000,1.29,,0.09670869419725148,
2014-01-31,2014-04-03,4768000,170448000,0.36,,0.027973340842955035,
2015-01-31,2015-04-08,-9192000,146474000,-0.74,,-0.06275516473913459,
2016-01-31,2016-04-07,-38736000,105037000,-3.22,,-0.36878433313975073,
2017-01-31,2017-04-07,-33153000,80932000,-2.79,,-0.409640191765927,
2018-01-31,2018-04-13,-21069000,65849000,-1.82,,-0.3199593008246139,
2019-01-31,2019-04-05,-19840000,56678000,-1.78,,-0.3500476375313173,
2020-01-31,2020-04-28,-11287000,47652000,-1.1,,-0.2368630907412071,
2021-01-31,2021-04-16,-20306000,30416000,-1.8,,-0.6676091530773277,
2022-01-31,2022-04-29,-15085000,30263000,-1.31,,-0.4984634702441926,
2023-01-31,2023-05-01,-8832000,23052000,-0.92,,-0.3831337844872462,
2024-01-31,2024-04-30,274000,22641000,,,0.012101938960293273,
2025-01-31,2025-04-25,5074000,27332000,,,0.18564320210741989,
2026-01-31,2026-04-20,750000,41417000,,,0.018108506168964436,
