fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-31,2012-04-30,-2007691,3956551,,,-0.5074346318295909,
2012-01-31,2012-04-30,-1078741,2963686,,,-0.3639862657515,
2013-01-31,2013-05-01,-1006145,3062162,,,-0.3285734066323075,
2014-01-31,2014-04-28,-1021823,2051209,,,-0.4981564530966859,
2015-01-31,2015-04-30,-2103637,1618979,-0.27,,-1.2993602758281608,
2016-01-31,2016-04-29,432116,6483934,0.03,,0.0666441083453348,
2017-01-31,2017-05-01,-2191972,4431180,-0.27,,-0.4946700427425652,
2018-01-31,2018-05-16,1397601,9670909,0.52,,0.1445159912062041,
2019-01-31,2019-06-19,1419701,10220427,0.89,,0.1389081884739258,
2020-01-31,2020-08-14,-1741688,8147515,,,-0.21376922902259154,
2021-01-31,2021-05-17,-1625610,6090430,,,-0.26691218846616743,
2022-01-31,2022-05-27,254144,6468605,,,0.03928884203008222,
2023-01-31,2023-05-02,523171,6575048,0.06,,0.07956915295523317,
2024-01-31,2024-04-08,203880,6166817,0.02,,0.03306081565254815,
2025-01-31,2025-05-01,-1391035,4552625,-0.16,,-0.3055457016556382,
2026-01-31,2026-05-19,-1426179,2966285,-0.16,,-0.48079634964273493,
