fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-02-01,2015-03-31,1959000000,13857000000,1.69,,0.14137259147001516,
2014-01-31,2015-03-31,2286000000,11853000000,2.14,,0.19286256643887623,
2015-01-30,2015-03-31,2698000000,9968000000,2.71,,0.2706661316211878,
2016-01-29,2016-03-29,2546000000,7654000000,2.73,,0.3326365299189966,
2017-02-03,2017-04-04,3091000000,6434000000,3.47,,0.4804165371464097,
2018-02-02,2018-04-02,3447000000,5873000000,4.09,,0.5869232079005618,
2019-02-01,2019-04-02,2314000000,3644000000,2.84,,0.6350164654226125,
2020-01-31,2020-03-23,4281000000,1972000000,5.49,,2.170892494929006,
2021-01-29,2021-03-22,5835000000,1437000000,7.75,,4.060542797494781,
2022-01-28,2022-03-21,8442000000,-4816000000,12.04,,-1.752906976744186,
2023-02-03,2023-03-27,6437000000,-14254000000,10.17,,-0.45159253542865163,
2024-02-02,2024-03-25,7726000000,-15050000000,13.2,,-0.5133554817275747,
2025-01-31,2025-03-24,6957000000,-14231000000,12.23,,-0.4888623427728199,
2026-01-30,2026-03-23,6654000000,-9917000000,11.85,,-0.6709690430573763,
