fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-02-28,2012-05-11,35206000,313260000,1.36,,0.11238587754580859,
2011-02-28,2012-05-11,44631000,347683000,1.72,,0.12836693194662954,
2012-02-29,2012-05-11,31358000,359875000,1.21,,0.08713581104550192,
2013-02-28,2013-05-10,24715000,361216000,0.95,,0.06842166459957477,
2014-02-28,2014-05-09,13189000,362935000,0.5,,0.03633984046730131,
2015-02-28,2015-05-08,-44533000,284680000,-1.72,,-0.15643178305465785,
2016-02-29,2016-05-11,35736000,298546000,1.39,,0.11970014671105961,
2017-02-28,2017-05-12,1780000,251355000,0.07,,0.007081617632432217,
2018-02-28,2018-05-11,32905000,261704000,0.32,,0.1257336532876838,
2019-02-28,2019-05-06,37437000,289127000,0.32,,0.12948289160126863,
2020-02-29,2020-05-04,38292000,294329000,0.33,,0.1300993106353774,
2021-02-28,2021-05-07,24094000,300549000,0.93,,0.0801666284033552,
2022-02-28,2022-05-09,28982000,303815000,1.11,,0.09539357832891728,
2023-02-28,2023-05-12,47300000,331432000,1.82,,0.14271404088923217,
2024-02-29,2024-05-10,42597000,349841000,1.64,,0.12176102858155562,
2025-02-28,2025-05-13,40222000,301980000,1.54,,0.13319425127491888,
2026-02-28,2026-05-08,42627000,308732000,1.66,,0.1380712073902284,
