fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-27,-2160000,-23887000,,,0.09042575459454934,
2014-12-31,2015-03-27,-7890000,5991000,,,-1.316975463194792,
2015-12-31,2016-03-21,-11328000,10410000,,,-1.0881844380403458,
2016-12-31,2017-03-24,-12674000,-326000,,,38.877300613496935,
2017-12-31,2018-03-15,-26512000,38510000,,,-0.6884445598545832,
2018-12-31,2019-03-14,-32703000,51344000,,,-0.6369390775942662,
2019-12-31,2020-03-13,-41873000,15754000,,,-2.657928145232957,
2020-12-31,2021-03-26,-110715000,120037000,-31.13,,-0.9223406116447429,
2021-12-31,2022-03-11,-79413000,187716000,-6.66,,-0.4230486479575529,
2022-12-31,2023-03-09,-129874000,395064000,-4.05,,-0.32874167223538464,
2023-12-31,2024-02-27,-237734000,442022000,-5.31,,-0.5378329585405252,
2024-12-31,2025-03-03,-269949000,671639000,,,-0.40192573689139555,
2025-12-31,2026-02-26,-342601000,722167000,,,-0.47440688926522534,
