fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-27,23627000,125051000,0.55,,0.1889389129235272,
2010-12-31,2012-02-27,47363000,211056000,1.07,,0.22440963535744068,
2011-12-31,2012-02-27,108422000,632350000,2.2,,0.17145884399462324,
2012-12-31,2013-03-01,68371000,1126408000,1.21,,0.06069825498398449,
2013-12-31,2014-02-28,153192000,2050238000,1.97,,0.0747191301692779,
2014-12-31,2015-02-27,247403000,2296296000,2.88,,0.10774003003097161,
2015-12-31,2016-02-19,-1224884000,2038837000,-12.27,,-0.6007758344585663,
2016-12-31,2017-02-15,-979709000,2183892000,-7.97,,-0.44860689081694516,
2017-12-31,2018-02-22,435152000,3101614000,2.41,,0.14029856713311198,
2018-12-31,2019-02-28,430560000,3327768000,2.45,,0.1293840195590558,
2019-12-31,2020-02-27,-2002358000,1314592000,-12.49,,-1.5231782941018963,
2020-12-31,2021-03-05,-1625133000,-300500000,-10.14,,5.408096505823627,
2021-05-17,2022-03-01,250994000,639667000,1.56,,0.3923822864083969,
2021-12-31,2022-03-01,-112829000,549478000,-5.71,,-0.20533852128747648,
2022-12-31,2023-03-01,494701000,828835000,20.32,,0.5968630668347741,
2023-12-31,2024-02-28,1470916000,2161680000,66.46,,0.6804503904370675,
2024-12-31,2025-02-26,-261386000,1711393000,-14.72,,-0.15273289069196846,
2025-12-31,2026-02-25,427810000,1834718000,21.48,,0.23317479852489592,
