fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2011-11-14,46540000,297128000,1.3,,0.15663283164158207,
2010-09-30,2011-11-14,70409000,338789000,1.96,,0.207825519718763,
2011-09-30,2011-11-14,81168000,374457000,2.28,,0.21676187118948237,
2012-09-30,2012-11-16,76133000,451106000,2.19,,0.16876964615855253,
2013-09-30,2013-11-19,116731000,529508000,1.67,,0.22045181564773336,
2014-09-30,2014-11-17,145440000,555962000,2.11,,0.2616006129915354,
2015-09-30,2015-11-16,157772000,612378000,2.35,,0.2576382561097884,
2016-09-30,2016-11-21,178362000,749081000,2.69,,0.23810776137694054,
2017-09-30,2017-11-20,209426000,940085000,3.17,,0.22277347261151917,
2018-09-30,2018-11-20,220751000,1083867000,3.35,,0.20366982295798286,
2019-09-30,2019-11-26,240824000,1247792000,3.72,,0.19300011540384937,
2020-09-30,2020-11-19,214509000,1241819000,3.39,,0.17273773392096595,
2022-09-30,2022-11-22,203828000,1549371000,3.29,,0.1315553214820724,
2023-09-30,2023-11-16,161792000,1667835000,2.63,,0.09700719795423408,
2024-09-30,2024-11-21,306914000,1842815000,4.99,,0.1665462892368469,
2025-09-30,2025-11-20,319034000,1674035000,5.51,,0.19057785530171115,
