fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,100892000,1373789000,17.04,,0.07344068121087008,
2009-12-31,2011-02-25,192180000,1757262000,31.26,,0.10936331634098956,
2010-12-31,2011-02-25,206005000,1740374000,33.42,,0.11836823579299621,
2011-12-31,2012-02-22,129420000,1374799000,23.01,,0.0941373975395676,
2012-12-31,2013-02-19,180588000,1480477000,35.12,,0.12197960522183053,
2013-12-31,2014-02-20,266477000,1261352000,54.81,,0.2112629939937464,
2014-12-31,2015-02-19,281630000,1124255000,63.5,,0.25050366687272907,
2015-12-31,2016-02-17,382927000,1239165000,89.99,,0.3090201869807491,
2016-12-31,2017-02-15,425262000,1304441000,103.61,,0.3260109119538561,
2017-12-31,2018-02-14,537521000,1605492000,126.77,,0.33480141912884026,
2018-12-31,2019-02-13,797197000,1808562000,194.8,,0.4407905286078111,
2019-12-31,2020-02-19,878539000,2341244000,221.13,,0.3752445281226562,
2020-12-31,2021-02-12,901248000,3103074000,230.11,,0.29043716005483594,
2021-12-31,2022-02-16,1236719000,3002378000,320.48,,0.41191315683768,
2022-12-31,2023-02-15,1725575000,3506849000,491.82,,0.4920585403021345,
2023-12-31,2024-02-14,1591611000,4364725000,463.31,,0.364653214120019,
2024-12-31,2025-02-12,1681928000,4210072000,506.69,,0.3995010061585645,
2025-12-31,2026-02-11,1339816000,3864869000,436.55,,0.3466653074140417,
