fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-23,-7537000,-20795000,,,0.36244289492666504,
2011-12-31,2012-03-23,-2532000,-17606000,,,0.14381460865613996,
2012-12-31,2013-03-20,-10532000,-17076000,-0.52,,0.6167720777699696,
2013-12-31,2014-03-26,4449000,-14779000,0.06,,-0.30103525272345893,
2014-12-31,2015-03-31,-26778000,4816000,-15.26,,-5.5602159468438535,
2015-12-31,2016-03-30,-14526000,67721000,,,-0.21449771858064706,
2016-12-31,2017-03-30,-21873000,99098000,,,-0.22072090254091908,
2017-12-31,2018-03-16,-27319000,170098000,,,-0.16060741454925984,
2018-12-31,2019-03-18,-56671000,134045000,,,-0.42277593345518294,
2019-12-31,2020-03-16,-76282000,178430000,,,-0.4275177940929216,
2020-12-31,2021-03-24,-84234000,102551000,,,-0.8213864321167029,
2021-12-31,2022-03-31,-84936000,51375000,,,-1.6532554744525547,
2022-12-31,2023-03-29,-39696000,26761000,-5.53,,-1.4833526400358732,
2023-12-31,2024-03-18,-54188000,14826000,-2.53,,-3.654930527451774,
2024-12-31,2025-03-20,-63734000,44031000,-1.55,,-1.4474801844155254,
2025-12-31,2026-03-17,71183000,159216000,1.01,,0.44708446387297757,
