fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,42645000,308902000,2.68,,0.1380534926934756,
2010-12-31,2012-03-15,38960000,314861000,2.47,,0.12373714115117465,
2011-12-31,2012-03-15,40678000,311134000,2.67,,0.13074109547654708,
2012-12-31,2013-03-15,38945000,333274000,2.61,,0.11685580033245918,
2013-12-31,2014-03-07,48215000,387623000,3.04,,0.12438632382495363,
2014-12-31,2015-02-27,52962000,390853000,3.38,,0.13550362924168421,
2015-12-31,2016-03-02,54097000,419272000,3.53,,0.1290260260642256,
2016-12-31,2017-02-27,52128000,442438000,3.45,,0.11781989792920138,
2017-12-31,2018-02-28,54310000,502507000,3.48,,0.10807809642452743,
2018-12-31,2019-03-11,70002000,600764000,4.49,,0.11652162912558009,
2019-12-31,2020-02-27,89352000,657983000,5.42,,0.13579682149842778,
2020-12-31,2021-02-24,89595000,701106000,5.55,,0.12779094744589264,
2021-12-31,2022-02-24,88080000,681105000,5.66,,0.12931926795428017,
2022-12-31,2023-02-22,102071000,577852000,6.8,,0.17663865488048844,
2023-12-31,2024-02-28,114365000,677066000,7.61,,0.1689126318556832,
2024-12-31,2025-02-26,117101000,730664000,7.89,,0.1602665520677083,
2025-12-31,2026-02-25,130485000,809680000,8.93,,0.16115625926291868,
