fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2012-06-15,-5444000,84354000,-0.51,,-0.06453754415913887,
2011-03-31,2012-06-15,4315000,106944000,0.24,,0.04034821962896469,
2012-03-31,2012-06-15,-31657000,75607000,-1.42,22471890.0,-0.4187046172973402,3.3645145112404875
2013-03-31,2013-06-14,2633000,79045000,0.12,,0.03331013979378835,
2014-03-31,2014-06-13,19423000,97978000,0.87,,0.19823838004449978,
2015-03-31,2015-06-12,4491000,103801000,0.2,,0.04326547913796592,
2016-03-31,2016-06-14,6358000,108273000,0.28,,0.05872193436960276,
2017-03-31,2017-06-05,7404000,111264000,0.33,,0.06654443485763589,
2018-03-31,2018-06-13,10242000,116901000,0.45,,0.08761259527292324,
2019-03-31,2019-06-14,17266000,133122000,0.76,,0.12970057541202806,
2020-03-31,2020-06-17,15748000,148843000,0.69,,0.10580275861142277,
2021-03-31,2021-06-21,10472000,151594000,0.47,,0.06907925115769753,
2022-03-31,2022-06-15,21820000,157249000,0.98,,0.1387608188287366,
2023-03-31,2023-06-14,18069000,155239000,0.83,,0.11639472039886885,
2024-03-31,2024-06-14,3799000,155588000,0.18,,0.02441705015810988,
2025-03-31,2025-06-12,4903000,160014000,0.23,,0.030641068906470684,
2026-03-31,2026-06-12,-4341000,145636000,-0.21,,-0.029807190529814058,
