fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-02-28,2015-05-29,-14741,-13841,,,1.0650242034535078,
2015-02-28,2015-05-29,-76032,-39523,,,1.9237406067353187,
2016-02-29,2016-05-31,-13133,-37656,,,0.34876248141066496,
2017-02-28,2017-06-14,-13749,-51405,-0.06,,0.26746425444995625,
2018-02-28,2018-08-07,-1741121,-102641,-0.15,,16.96321158211631,
2019-02-28,2019-06-13,-2912875,586032,-0.16,,-4.970505023616457,
2020-02-29,2021-05-28,-3004365,-298618,-0.12,,10.060897199766925,
2021-02-28,2021-05-28,-4381974,2106883,-0.13,,-2.0798373711307176,
2022-02-28,2022-05-31,-4943444,5077271,-0.12,,-0.9736419426892912,
2023-02-28,2023-05-30,-7539142,12961016,-0.17,,-0.5816783190453588,
2024-02-29,2024-05-29,-3757519,12104113,-0.07,,-0.31043323868506517,
2025-02-28,2025-05-29,-5112804,13653466,-0.09,,-0.3744693105765232,
2026-02-28,2026-05-29,-7041333,15187650,-0.12,,-0.4636222852119979,
