fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-02-01,2015-04-17,49827000,823237000,1.56,,0.06052570523433713,
2014-01-31,2015-04-17,78847000,792314000,2.47,,0.09951483881390459,
2015-01-30,2015-04-17,73799000,404193000,2.31,,0.1825835677510496,
2016-01-29,2016-04-01,-19548000,384509000,-0.61,,-0.050838862029237285,
2017-01-27,2017-03-31,-109782000,271412000,-3.43,,-0.4044846948550543,
2018-02-02,2018-03-29,28195000,307093000,0.88,,0.09181257794869958,
2019-02-01,2019-03-28,11590000,322711000,0.36,,0.035914486955821154,
2020-01-31,2020-03-23,19290000,348382000,0.6,,0.05537025449076014,
2021-01-29,2021-03-25,10836000,369703000,0.33,,0.029310013713710736,
2022-01-28,2022-03-24,33369000,406696000,0.99,,0.08204899974428075,
2023-01-27,2023-04-10,-12530000,380752000,-0.38,,-0.03290855990250872,
2024-02-02,2024-04-03,-130684000,241593000,-4.09,,-0.5409262685591056,
2025-01-31,2025-03-27,6233000,239222000,0.2,,0.02605529591759955,
2026-01-30,2026-03-26,5508000,244295000,0.18,,0.022546511389917926,
