fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-03-01,457600000,-994400000,1.87,,-0.46017699115044247,
2009-12-31,2010-03-01,402000000,-606200000,1.69,,-0.6631474760805015,
2010-12-31,2011-02-28,507800000,-309600000,2.15,,-1.6401808785529717,
2011-12-31,2012-02-27,571400000,-169000000,2.49,,-3.3810650887573965,
2012-12-31,2013-02-26,690000000,385200000,3.05,,1.7912772585669783,
2013-12-31,2014-02-27,804500000,337000000,3.6,213700000.0,2.387240356083086,1.5769770706598034
2014-12-31,2015-02-26,988700000,-187800000,4.61,213700000.0,-5.264643237486688,-0.8788020589611605
2015-12-31,2016-02-25,941300000,-565000000,4.63,,-1.6660176991150442,
2016-12-31,2017-02-24,266600000,-1225000000,1.36,,-0.21763265306122448,
2017-12-31,2018-02-27,1000600000,-327700000,5.15,191000000.0,-3.053402502288679,-1.7157068062827225
2018-12-31,2019-02-25,1309600000,459900000,6.74,191300000.0,2.847575559904327,2.404077365394668
2019-12-31,2020-02-24,1422000000,612000000,7.42,,2.323529411764706,
2020-12-31,2021-02-22,1778000000,1569000000,9.39,,1.1332058636073932,
2021-12-31,2022-02-22,2214000000,2727000000,11.78,,0.8118811881188119,
2022-12-31,2023-02-15,1374000000,2519000000,7.44,,0.5454545454545454,
2023-12-31,2024-02-14,1607000000,3318000000,8.73,,0.4843279083785413,
2024-12-31,2025-02-14,2058000000,3565000000,11.26,,0.5772791023842917,
2025-12-31,2026-02-18,2459000000,4054000000,13.67,,0.6065614208189443,
