fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-22,16032597,70806099,0.33,,0.2264296046022815,
2011-12-31,2012-03-22,21449879,108212919,0.39,,0.19821920708007146,
2012-12-31,2013-04-01,3406995,119355637,0.07,,0.028544902324135726,
2013-12-31,2014-03-24,15629536,155021528,0.29,,0.10082171296879489,
2014-12-31,2015-03-23,19811922,207863192,0.28,,0.0953123148421583,
2015-12-31,2016-03-29,18397425,213493182,0.22,,0.08617336079613072,
2016-12-31,2017-03-30,1827171,201565612,0.22,,0.009064894462255793,
2017-12-31,2018-04-13,-8998259,204754053,-1.08,,-0.043946670984822946,
2018-12-31,2019-04-16,-65996898,86723893,-7.62,,-0.7610001778863871,
2019-12-31,2020-05-14,-8772757,78629546,-5.61,,-0.11157074466638787,
2020-12-31,2021-04-15,4050824,92154193,1.58,,0.04395702320349113,
2021-12-31,2022-09-13,-12230190,124758185,-2.18,,-0.0980311632459225,
2022-12-31,2023-05-08,-4457327,110793193,-0.61,,-0.04023105462805824,
2023-12-31,2024-04-11,-746786,109245667,-0.1,7963444.0,-0.0068358409125736765,13.718394579028873
2024-12-31,2025-03-28,-1559012,104731081,-0.18,9161218.0,-0.014885858000453561,11.432004019552858
2025-12-31,2026-03-31,-2900041,143149591,-0.19,,-0.020258814431401345,
