fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2011-02-24,111800000,1554000000,0.7,,,565300000,83000000,0.07194337194337194,,482300000,,
2010-12-31,2011-02-24,176600000,1507300000,1.15,,,362500000,67700000,0.11716313938831022,,294800000,,
2011-12-31,2012-02-24,153300000,1297200000,1.04,,,328900000,75000000,0.11817761332099908,,253900000,,
2012-12-31,2013-02-28,248200000,1434500000,1.7,,,449700000,71000000,0.17302195887068664,,378700000,,
2013-12-31,2014-02-26,197300000,1391300000,1.34,,,416900000,80600000,0.14180981815568175,,336300000,,
2014-12-31,2015-02-26,98000000,1146500000,0.68,,,381900000,94100000,0.08547754034016572,,287800000,,
2015-12-31,2016-02-25,325100000,1085600000,2.28,,,359100000,103200000,0.29946573323507736,,255900000,,
2016-12-31,2017-02-22,385800000,1091600000,2.76,,,552600000,124000000,0.3534261634298278,,428600000,,
2017-12-31,2018-02-22,292600000,1190200000,2.13,,,443700000,159400000,0.24584103512014788,,284300000,,
2018-12-31,2019-02-27,305900000,1157000000,2.26,,,440300000,159600000,0.26439066551426105,,280700000,,
2019-12-31,2020-02-20,333800000,1312000000,2.47,,,668000000,143100000,0.25442073170731705,,524900000,,
2020-12-31,2021-02-24,247600000,1389800000,1.82,,,602600000,66200000,0.1781551302345661,,536400000,,
2021-12-31,2022-02-22,402400000,1648000000,2.94,,,271300000,106600000,0.2441747572815534,,164700000,,
2022-12-31,2023-02-24,309800000,1640700000,2.27,,,441400000,100300000,0.18882184433473517,,341100000,,
2023-12-31,2024-02-27,-136800000,1333300000,-1.0,,,497200000,113800000,-0.1026025650641266,,383400000,,
2024-12-31,2025-02-26,-511500000,689400000,-3.73,,,305700000,81600000,-0.7419495213228895,,224100000,,
2025-12-31,2026-02-26,235400000,1022100000,1.69,,,338200000,57200000,0.23031014577829959,,281000000,,
