fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-04-25,2017-03-01,54890000,259100000,2.0,,0.21184870706291006,
2015-04-24,2017-03-01,57848000,276574000,2.17,,0.20915921236269497,
2015-12-31,2017-03-01,-29613000,1811462000,-0.9,,-0.016347568980193898,
2016-12-31,2017-03-01,-62789000,1706909000,-1.29,,-0.036785206475564894,
2017-12-31,2018-02-28,-25089000,1815314000,-0.52,,-0.013820749468136091,
2018-12-31,2019-03-18,-189399000,1503738000,-3.91,,-0.12595212729877145,
2019-12-31,2020-03-02,-155176000,1383717000,-3.21,,-0.11214431852756018,
2020-12-31,2021-03-01,-345008000,1118829000,-7.1,,-0.3083652640394555,
2021-12-31,2022-03-01,-135818000,1294645000,-2.68,,-0.10490752291168622,
2022-12-31,2023-02-27,-86246000,1207624000,-1.61,,-0.07141792478453558,
2023-12-31,2024-02-29,17546000,1277628000,0.32,,0.013733261951053045,
2024-12-31,2025-02-25,63234000,1320258000,1.16,,0.04789518412310321,
2025-12-31,2026-02-25,-242471000,1199987000,-4.45,,-0.20206135566468636,
