fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-03-01,-704200000,607900000,-5.41,,-1.1584142128639578,
2010-12-31,2011-03-01,-73400000,481900000,-0.56,,-0.15231375804108735,
2014-12-31,2017-02-28,143900000,824100000,1.05,,0.17461473122193907,
2015-12-31,2017-02-28,65500000,819500000,0.46,,0.07992678462477121,
2016-12-31,2017-02-28,-375800000,590500000,-2.73,,-0.6364098221845893,
2017-12-31,2018-02-23,9400000,677500000,0.26,,0.013874538745387454,
2018-12-31,2019-02-13,-67100000,601300000,-1.89,,-0.11159155163811742,
2019-12-31,2020-02-14,46600000,645900000,1.31,,0.07214739123703359,
2020-12-31,2021-02-12,-19100000,643500000,-0.55,,-0.029681429681429682,
2021-12-31,2022-02-22,11000000,662400000,0.31,,0.016606280193236716,
2022-12-31,2023-02-24,-123600000,537800000,-3.51,,-0.2298252138341391,
2023-12-31,2024-02-23,39200000,603300000,1.09,,0.06497596552295706,
2024-12-31,2025-02-21,55800000,640100000,1.56,,0.08717387908139353,
2025-12-31,2026-02-18,7200000,695200000,0.2,,0.010356731875719217,
