fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2011-02-25,156054000,1405257000,0.96,,2346071000,417677000,,0.11105014954559914,,,,1.6694960423609346
2010-12-31,2011-02-25,-126988000,1260604000,-1.22,,2305376000,331454000,,-0.10073583774127323,,,,1.8287868355169428
2011-12-31,2012-02-24,129979000,1421403000,1.22,,2131806000,567156000,,0.09144415763861481,,,,1.4997899962220427
2012-12-31,2013-02-22,-46297000,1393385000,-0.44,,1967166000,452498000,,-0.03322627988675061,,,,1.411789275756521
2015-12-31,2018-02-23,-376980000,1278963000,-3.58,,1132989000,110805000,,-0.2947544221373097,,,,0.8858653455963933
2016-12-31,2018-02-23,-81445000,1281814000,-0.73,,965127000,38714000,,-0.06353885977216664,,,,0.7529384138416338
2017-12-31,2018-02-23,30052000,1567393000,0.2,,795444000,51638000,,0.019173238619797334,,,,0.5074949294784397
2018-12-31,2019-02-22,28598000,1617779000,0.19,,729951000,196744000,,0.017677321809715665,,,,0.45120563439134764
2019-12-31,2020-02-27,57919000,1699591000,0.38,,893685000,169669000,,0.03407819881371459,,,,0.5258235657872983
2020-12-31,2021-02-25,22174000,1740496000,0.13,,753927000,98800000,,0.012740046515476049,,,,0.43316790156369217
2021-12-31,2022-02-24,-61538000,1647469000,-0.41,,678559000,140117000,,-0.03735305489814983,,,,0.41187967725037616
2022-12-31,2023-02-24,-87784000,1516709000,-0.58,,872629000,51108000,,-0.05787794494527296,,,,0.5753437211752551
2023-12-31,2024-02-29,-10838000,1501000000,-0.07,,1055036000,152457000,,-0.00722051965356429,,,,0.7028887408394404
2024-12-31,2025-02-27,55637000,1519765000,0.36,,1077315000,186028000,,0.036608949409941666,,,,0.7088694633709817
2025-12-31,2026-02-26,30827000,1579912000,0.21,,1035992000,136749000,,0.019511846229410247,,,,0.6557276607811068
