fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-28,41000000,1681000000,0.54,,0.024390243902439025,
2010-12-31,2011-02-28,169000000,1976000000,2.2,,0.08552631578947369,
2012-12-31,2015-02-20,428000000,2437000000,5.47,,0.17562576938859253,
2013-12-31,2015-02-20,396000000,2404000000,5.05,,0.16472545757071547,
2014-12-31,2015-02-20,355000000,2177000000,4.74,,0.16306844281120808,
2015-12-31,2016-02-19,402000000,2144000000,5.51,,0.1875,
2016-12-31,2017-02-22,485000000,2565000000,6.55,,0.18908382066276802,
2017-12-31,2018-02-21,519000000,2891000000,7.06,,0.17952265652023522,
2018-12-31,2019-02-25,443000000,2388000000,6.17,,0.1855108877721943,
2019-12-31,2020-02-19,413000000,2720000000,6.13,,0.15183823529411763,
2020-12-31,2021-02-24,348000000,2951000000,5.15,,0.11792612673669943,
2021-12-31,2022-02-22,117000000,3100000000,1.73,,0.03774193548387097,
2022-12-31,2023-02-21,492000000,3147000000,7.34,,0.1563393708293613,
2023-12-31,2024-02-21,643000000,3538000000,9.6,,0.18174109666478236,
2024-12-31,2025-02-20,647000000,3804000000,9.71,,0.17008412197686645,
2025-12-31,2026-02-17,729000000,4274000000,11.18,,0.170566214319139,
