fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-28,4269000,75952000,1.54,,0.05620655150621445,
2016-12-31,2018-03-28,5013000,109491000,0.43,,0.045784585034386385,
2017-12-31,2018-03-28,12369000,236884000,2.34,,0.05221543033721146,
2018-12-31,2019-03-13,25554000,264517000,3.06,,0.09660626727204678,
2019-12-31,2020-03-09,30134000,299124000,3.56,,0.1007408298899453,
2020-12-31,2021-03-08,39466000,340787000,4.66,,0.1158084081845845,
2021-12-31,2022-03-10,60555000,556989000,6.45,,0.10871848456612249,
2022-12-31,2023-02-28,59425000,575897000,5.29,,0.1031868545937902,
2023-12-31,2024-02-28,77268000,659021000,6.91,,0.11724664312669854,
2024-12-31,2025-02-28,66686000,729827000,5.93,,0.091372338924156,
2025-12-31,2026-02-20,71098000,743112000,6.62,,0.09567602191863407,
