fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-17,-50800000,1530411000,-0.8,,-0.033193697640699134,
2010-12-31,2012-02-17,23216000,1686419000,0.33,,0.013766448314446173,
2011-12-31,2012-02-17,49379000,1758717000,0.66,,0.02807671728879632,
2012-12-31,2013-02-15,283390000,2563099000,3.3,,0.11056537418180101,
2013-12-31,2014-02-21,336364000,2691536000,3.78,,0.12497102026500853,
2014-12-31,2015-02-20,292089000,2815602000,3.27,,0.10373944897041557,
2015-12-31,2016-02-19,249315000,2816557000,2.76,,0.08851764761018506,
2016-12-31,2017-02-13,819823000,3014873000,9.05,,0.27192621380734777,
2017-12-31,2018-02-16,196422000,3405363000,2.13,,0.05768019444623084,
2018-12-31,2019-02-15,156128000,3311423000,1.63,,0.047148310560142875,
2019-12-31,2020-02-20,219623000,3628685000,2.22,,0.06052412926445806,
2020-12-31,2021-02-18,123911000,3444905000,1.24,,0.035969351839891084,
2021-12-31,2022-02-17,303907000,4197490000,2.96,,0.07240207838493957,
2022-12-31,2023-02-23,653613000,4986620000,6.04,,0.13107335229073,
2023-12-31,2024-02-22,403309000,4980757000,3.7,,0.08097343435947588,
2024-12-31,2025-02-20,163293000,4675198000,1.5,,0.034927504674668326,
2025-12-31,2026-02-12,384462000,4362523000,3.54,,0.0881283605840015,
