fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,-5617000,1859647000,-0.03,,-0.0030204657120410485,
2009-12-31,2011-03-01,73924000,1936482000,0.31,,0.038174380138829074,
2010-12-31,2011-03-01,128332000,1880389000,0.59,,0.06824758068676215,
2011-12-31,2012-02-29,145573000,1992539000,0.73,,0.07305904677399037,
2012-12-31,2013-02-28,159845000,2081656000,0.8,,0.07678742309007829,
2013-12-31,2014-03-03,161840000,2063187000,0.83,,0.07844175055387612,
2014-12-31,2015-02-27,157894000,1996665000,0.84,,0.07907886400572955,
2015-12-31,2016-02-26,149502000,2041894000,0.85,,0.07321731686365698,
2016-12-31,2017-02-27,161625000,2121115000,0.93,,0.07619813164302737,
2017-12-31,2018-03-01,171753000,2229857000,0.98,,0.07702422173260438,
2018-12-31,2019-03-01,208393000,2247573000,1.18,,0.09271912413968311,
2019-12-31,2020-02-21,226339000,2342176000,1.35,,0.09663620496495566,
2020-12-31,2021-03-01,178040000,2616828000,1.08,,0.06803656946501642,
2021-12-31,2022-02-28,275497000,2712680000,1.62,,0.10155897488830234,
2022-12-31,2023-03-01,286981000,2579757000,1.67,,0.11124342331467654,
2023-12-31,2024-03-01,284280000,2760139000,1.64,,0.10299481294239167,
2024-12-31,2025-02-28,288743000,3197325000,1.57,,0.09030767907547715,
2025-12-31,2026-02-27,391609000,3490447000,2.08,,0.11219451262259533,
