fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-02-26,1076000000,9161000000,0.11745442637266675
2008-12-31,2010-02-26,-2113000000,12077000000,-0.1749606690403246
2009-12-31,2010-02-26,737000000,13497000000,0.05460472697636512
2010-12-31,2011-02-28,753000000,14051000000,0.05359049177994449
2011-12-31,2012-02-29,1297000000,13201000000,0.09825013256571472
2012-12-31,2013-02-22,1576000000,13716000000,0.11490230387868183
2013-12-31,2014-02-24,1836000000,14589000000,0.12584824182603332
2014-12-31,2015-02-25,1481000000,15626000000,0.09477793421221042
2015-12-31,2016-02-25,1712000000,15839000000,0.10808763179493655
2016-12-31,2017-02-24,1564000000,16205000000,0.09651342178340018
2017-12-31,2018-02-28,2194000000,16365000000,0.13406660556064773
2018-12-31,2019-03-01,2193000000,16250000000,0.13495384615384615
2019-12-31,2020-03-02,2512000000,21203000000,0.11847380087723436
2020-12-31,2021-02-26,1427000000,23111000000,0.061745489161005584
2021-12-31,2022-02-25,2770000000,22210000000,0.12471859522737505
2022-12-31,2023-02-24,2446000000,17327000000,0.14116696485254226
2023-12-31,2024-02-27,2349000000,19172000000,0.12252242854162321
2024-12-31,2025-02-24,2314000000,19645000000,0.11779078645965894
2025-12-31,2026-02-24,2522000000,21724000000,0.1160928005892101
