fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-29,2013-04-03,24416000,62092000,1.21,,0.39322295947948205,
2012-01-28,2013-04-03,34340000,60424000,1.68,,0.5683172249437309,
2013-02-02,2013-04-03,23893000,117296000,0.92,,0.20369833583412905,
2014-02-01,2014-04-01,18137000,140923000,0.19,,0.12870148946587853,
2015-01-31,2015-04-01,14075000,158686000,0.25,,0.08869717555423919,
2016-01-30,2016-03-30,7541000,173213000,0.1,,0.04353599325685716,
2017-01-28,2017-03-20,11410000,189220000,0.22,,0.06030017968502272,
2018-02-03,2018-03-30,14700000,160425000,0.23,,0.09163160355306219,
2019-02-02,2019-03-29,24943000,163327000,0.29,,0.15271816662278742,
2020-02-01,2020-04-01,22622000,159901000,0.21,,0.14147503767956424,
2021-01-30,2021-04-01,-1145000,160622000,0.29,,-0.007128537809266477,
2022-01-29,2022-04-14,64249000,174713000,,,0.3677402368455696,
2023-01-28,2023-04-13,9677000,176798000,,,0.05473478206767045,
2024-02-03,2024-04-11,-34492000,144869000,-1.16,,-0.23809096494073956,
2025-02-01,2025-04-10,-46229000,100871000,-1.54,,-0.4582982224821802,
2026-01-31,2026-04-09,-17452000,85142000,-0.58,,-0.20497521787132086,
