fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2011-08-25,38990000,285878000,0.84,,0.1363868503347582,
2011-06-30,2011-08-25,2647000,323006000,0.06,,0.00819489421249141,
2012-06-30,2012-08-23,44651000,341515000,0.99,,0.1307438911907237,
2013-06-30,2013-08-22,12977000,336666000,0.28,,0.038545620882417586,
2014-06-30,2014-08-28,70111000,441771000,1.5,,0.15870439662177915,
2015-06-30,2015-08-20,94735000,478127000,2.02,,0.19813773328006995,
2016-06-30,2016-08-25,82454000,493047000,1.71,,0.1672335497427223,
2017-06-30,2017-08-24,72954000,597569000,1.33,,0.12208464629189265,
2018-06-30,2018-09-12,39150000,642519000,0.69,,0.060932050258435934,
2019-06-30,2019-10-25,-307618000,319429000,-5.42,,-0.9630246471046774,
2020-06-30,2020-09-10,-78358000,290213000,-1.37,,-0.27000168841506067,
2021-06-30,2021-09-13,-38057000,275980000,-0.67,,-0.13789767374447423,
2022-06-30,2022-09-09,-43876000,234920000,-0.75,,-0.1867699642431466,
2023-06-30,2023-09-12,-35074000,179478000,-0.56,,-0.1954222801680429,
2024-06-30,2024-09-11,-17440000,175857000,-0.27,,-0.09917148592322171,
2025-06-30,2025-09-29,-87504000,165585000,-1.14,,-0.5284536642811849,
