fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-24,-38000000,6178000000,-0.17,,-0.006150857882809971,
2009-12-31,2010-02-24,722000000,9273000000,2.95,,0.07786045508465438,
2010-12-31,2011-02-28,1097000000,10725000000,4.18,,0.10228438228438229,
2012-12-31,2015-02-24,1029000000,9092000000,4.62,,0.11317641882974043,
2013-12-31,2015-02-24,1334000000,8192000000,6.44,,0.162841796875,
2014-12-31,2015-02-24,1619000000,8124000000,8.3,,0.19928606597735105,
2015-12-31,2016-02-25,1562000000,7217000000,8.48,,0.2164334210890952,
2016-12-31,2017-02-23,1314000000,6292000000,7.81,,0.20883661792752703,
2017-12-31,2018-02-23,1480000000,5995000000,9.44,,0.2468723936613845,
2018-12-31,2019-02-27,2098000000,5588000000,14.2,,0.37544738725841087,
2019-12-31,2020-02-26,1893000000,5729000000,13.92,,0.3304241577936813,
2020-12-31,2021-02-24,1534000000,5867000000,12.2,,0.2614624169081302,
2021-12-31,2022-02-25,2760000000,5685000000,23.0,,0.48548812664907653,
2022-12-31,2023-02-23,2559000000,3613000000,22.51,,0.7082756711873789,
2023-12-31,2024-02-22,2556000000,4729000000,23.71,,0.5404948192006767,
2024-12-31,2025-02-20,3401000000,5228000000,33.05,,0.6505355776587605,
2025-12-31,2026-02-19,3563000000,6549000000,36.28,,0.5440525271033746,
